295.31,295.3
773.88,773.88
534.48,534.48
50.269,50.27
593.13,593.13
2290.3,2290.3
583.07,583.07
7.2049,7.2055
2.9229,2.9232
2.0874,2.0878
1.824,1.8244
1.1268,1.1268
0.83006,0.83011
0.75112,0.75114
0.85172,0.85174
0.62907,0.62936
0.40077,0.40089
0.39449,0.39465
0.4552,0.45534
0.40343,0.40336
0.26346,0.26351
0.20939,0.20946
0.20716,0.2072
0.1938,0.19378
0.18105,0.18107
0.20086,0.20087
0.1803,0.18024
0.19989,0.19988
0.19162,0.19168
0.13937,0.13943
0.13082,0.13088
0.12693,0.12697
0.1231,0.12316
0.10393,0.10406
0.082052,0.082084
0.072687,0.072702
0.068918,0.068925
0.062934,0.062942
0.065567,0.06556
0.060434,0.060426
0.058912,0.058899
0.054744,0.054655
0.047474,0.047435
0.042816,0.04285
0.044042,0.044093
0.038426,0.038445
0.034113,0.034128
0.036186,0.036161
0.036756,0.036735
0.035905,0.035875
0.034002,0.033979
0.029593,0.029542
0.028779,0.028767
0.029254,0.029302
0.030998,0.031058
0.028324,0.028354
0.025668,0.025692
0.023191,0.023223
0.021957,0.021948
0.022988,0.022959
0.024385,0.02434
0.023365,0.023344
0.020216,0.020211
0.016741,0.016775
0.016573,0.016609
0.015402,0.015419
0.014586,0.014558
0.015849,0.015806
0.01637,0.016349
0.017247,0.01724
0.015622,0.01562
0.016321,0.016313
0.019408,0.019387
0.019686,0.019693
0.017412,0.01744
0.013365,0.013385
0.01203,0.012044
0.012452,0.012472
0.012977,0.012976
0.013416,0.013398
0.012178,0.012165
0.012316,0.012322
0.014063,0.014083
0.012378,0.012391
0.011137,0.011154
0.00981,0.0098384
0.010315,0.010339
0.01069,0.010715
0.010914,0.010906
0.0098094,0.009791
0.0087754,0.0087866
0.0099713,0.0099732
0.010712,0.010723
0.010295,0.010305
0.0091083,0.0090892
0.0090435,0.0090262
0.0091513,0.0091813
0.0089039,0.0089597
0.0088265,0.0088171
0.0077789,0.0077652
0.0079967,0.0079881
0.0091206,0.0091076
0.010492,0.010507
0.0079825,0.0080015
0.0077033,0.0077105
0.0078302,0.0078377
0.0075381,0.0075442
0.007431,0.007422
0.0064645,0.0064463
0.0058014,0.0057894
0.0063504,0.0063793
0.0065714,0.0065924
0.0062059,0.0061894
0.0057229,0.0057231
0.0057345,0.0057373
0.0058662,0.0058608
0.0063196,0.0063015
0.0061905,0.0061706
0.005844,0.0058361
0.0057462,0.0057552
0.0054075,0.0054142
0.0058555,0.0058624
0.0059887,0.0059853
0.0057199,0.0057144
0.0053981,0.0053763
0.0054094,0.0053786
0.0055119,0.0054865
0.0059653,0.0059445
0.0056803,0.0056832
0.0061336,0.0061448
0.0060022,0.0060081
0.0054932,0.0055017
0.0049532,0.0049673
0.0050197,0.0050248
0.0050114,0.0050053
0.0046604,0.0046603
0.0052119,0.0052317
0.0057167,0.0057201
0.0061733,0.0061716
0.0061761,0.0061524
0.005651,0.0056291
0.0061436,0.0061311
0.0060194,0.0060021
0.0048491,0.0048288
0.0048475,0.0048312
0.0054994,0.0055006
0.0054259,0.0054302
0.0057969,0.0057885
0.0062947,0.0063002
0.0058615,0.0058751
0.0068735,0.006874
0.0071142,0.0071098
0.0054257,0.0054165
0.004694,0.0046977
0.0053457,0.0053703
0.0058545,0.0058656
0.0049371,0.0049432
0.0050794,0.0050689
0.0054389,0.0054316
0.0042776,0.0042784
0.0044346,0.0044338
0.0048018,0.0047859
0.0042805,0.0042739
0.0042545,0.0042571
0.0047959,0.0047803
0.0045603,0.0045441
0.0045862,0.0045782
0.0066695,0.0066672
0.0058962,0.0058942
0.0042542,0.0042543
0.0041842,0.004193
0.0051432,0.005137
0.0058206,0.0058163
0.0053189,0.0053211
0.0051395,0.0051306
0.0047602,0.0047494
0.004292,0.004291
0.003742,0.0037506
0.0039737,0.0039795
0.0042576,0.0042497
0.0046853,0.0046895
0.0045191,0.0045295
0.0048097,0.0048123
0.0046493,0.0046458
0.0054825,0.0054823
0.0061715,0.0061852
0.006426,0.0064299
0.0069136,0.0069103
0.006666,0.0066826
0.0065385,0.0065545
0.0048442,0.004844
0.0046591,0.0046471
0.0043286,0.0043172
0.0043036,0.0042917
0.0047944,0.0047814
0.0051008,0.0051071
0.0052057,0.0052093
0.0050176,0.0050048
0.0052293,0.0052288
0.0058747,0.0058838
0.0061387,0.00614
0.0045841,0.0045867
0.0043873,0.0044031
0.00426,0.0042838
0.0037212,0.003721
0.0038487,0.0038432
0.0043341,0.0043286
0.0046626,0.0046582
0.0040808,0.0040888
0.0044566,0.0044653
0.0039597,0.0039516
0.0046509,0.0046532
0.0047379,0.0047536
0.0041356,0.0041449
0.0043748,0.0043981
0.0057133,0.0057367
0.0053505,0.0053544
0.0032082,0.0032128
0.0040078,0.0040194
0.0053736,0.00537
0.0057555,0.0057521
0.0046319,0.0046201
0.0036903,0.0036794
0.0057041,0.005691
0.0058824,0.0058838
0.0034068,0.0033953
0.0034812,0.0034704
0.0042596,0.0042786
0.0055307,0.0055493
0.0051269,0.0051232
0.0043953,0.0043956
0.0034694,0.0034715
0.0038601,0.0038684
0.0045315,0.0045353
0.005159,0.0051677
0.0037201,0.003715
0.0033256,0.0033168
0.0030483,0.0030396
0.0036597,0.0036739
0.0056424,0.0056202
0.0047985,0.0047621
0.0031577,0.0031564
0.0043686,0.0043661
0.0055095,0.0054871
0.0048831,0.0048774
0.0036615,0.003663
0.0041047,0.0040934
0.0041936,0.0041837
0.0042217,0.0042271
0.0044851,0.0044892
0.0048131,0.0048118
0.0059356,0.005929
0.0054485,0.0054414
0.0039442,0.0039481
0.0051884,0.0051862
0.0056293,0.0056253
0.003813,0.0038081
0.003649,0.0036477
0.0051391,0.0051272
0.0060802,0.0061034
0.0047113,0.0047324
0.0035209,0.0035126
0.0036806,0.0036767
0.0059811,0.0059853
0.0051069,0.0051054
0.0040009,0.0039667
0.0043308,0.0043196
0.003852,0.0038323
0.004206,0.0041952
0.0031597,0.0031653
0.0036757,0.0036775
0.0056181,0.0056185
0.0051579,0.005163
0.0046908,0.0046694
0.0047431,0.0047231
0.0050201,0.0050069
0.0052906,0.0052891
0.0044506,0.004452
0.0029716,0.0029763
0.0036032,0.0035993
0.0049802,0.0049808
0.0044789,0.0044666
0.002885,0.0028838
0.0034719,0.0034703
0.004146,0.0041426
0.0038684,0.0038677
0.0042157,0.0042076
0.0034619,0.0034535
0.0033204,0.003311
0.0033932,0.0033848
0.0027294,0.0027316
0.0038911,0.0038926
0.003658,0.0036554
0.0028921,0.0028889
0.0032168,0.003215
0.0034542,0.0034512
0.0037952,0.0037829
0.0043898,0.0043852
0.0048861,0.0048875
0.0044991,0.0044966
