227.12,227.11
441.77,441.77
371.12,371.12
43.95,43.95
7.0958,7.0957
3.4867,3.4866
3.26,3.26
3.4212,3.4209
1.9951,1.9953
1.912,1.9119
2.1228,2.1227
2.2722,2.2722
1.1377,1.1378
0.70944,0.70966
0.75287,0.75303
0.63779,0.63764
0.44445,0.44462
0.30912,0.30929
0.24466,0.24483
0.15304,0.15312
0.12737,0.12733
0.14706,0.14702
0.18257,0.18257
0.13737,0.13738
0.084174,0.084185
0.064169,0.064262
0.068306,0.068427
0.080643,0.08082
0.12777,0.12792
0.08705,0.087161
0.052307,0.052394
0.042825,0.042896
0.038565,0.038557
0.027163,0.027109
0.026229,0.026231
0.031066,0.031068
0.027625,0.027617
0.030018,0.029976
0.023182,0.023118
0.017943,0.017905
0.015511,0.015478
0.019288,0.019287
0.016354,0.01638
0.012499,0.012478
0.009539,0.0095388
0.009299,0.0093033
0.012599,0.012603
0.0093933,0.0093913
0.0072145,0.0072203
0.0075905,0.0075745
0.0066704,0.0066582
0.005522,0.0055528
0.0060972,0.0061205
0.004767,0.0047791
0.008123,0.0081274
0.0074112,0.0074364
0.0087013,0.008718
0.0051871,0.0052035
0.0045007,0.0045141
0.0044105,0.0044144
0.0046298,0.0045984
0.005179,0.0051516
0.0040461,0.0040372
0.00337,0.0033578
0.0043833,0.0043972
0.006917,0.0069303
0.0048361,0.0048419
0.0043483,0.004359
0.0047481,0.0047428
0.0053392,0.0053337
0.0031203,0.0031229
0.0028561,0.0028531
0.0035757,0.0035717
0.003375,0.0033707
0.0039519,0.0039474
0.0031833,0.0031793
0.0032328,0.0032446
0.0029979,0.0030166
0.0016797,0.0016897
0.0012791,0.0012835
0.0013673,0.0013725
0.0017118,0.0017095
0.0018381,0.0018329
0.0022852,0.0022855
0.0039326,0.0039384
0.0042552,0.0042514
0.0056258,0.0056276
0.0041858,0.0041965
0.0026401,0.0026572
0.0018194,0.0018256
0.0021248,0.0021252
0.0025641,0.0025523
0.0031488,0.0031378
0.0033721,0.0033842
0.0023386,0.0023491
0.0016049,0.0015983
0.0019101,0.001906
0.0026259,0.0026073
0.0035127,0.0035093
0.002033,0.0020416
0.0016551,0.0016454
0.0020956,0.0020815
0.003602,0.0035972
0.001829,0.0018357
0.0016114,0.001624
0.001899,0.0019049
0.0019907,0.0019689
0.0027364,0.0026993
0.0015428,0.0015377
0.0015591,0.0015571
0.0016492,0.0016487
0.0022724,0.0022646
0.0018575,0.0018463
0.0014472,0.0014413
0.0014709,0.0014618
0.0014322,0.0014252
0.0010968,0.0010898
0.0012936,0.0012802
0.0014602,0.0014421
0.0015688,0.0015625
0.0016679,0.0016652
0.0015193,0.0015126
0.0010376,0.0010356
0.00085905,0.00086381
0.0010889,0.0010894
0.0018847,0.0018847
0.0018965,0.0019013
0.0012877,0.0012955
0.0017009,0.0017082
0.0018626,0.001864
0.0020413,0.0020417
0.0021106,0.0021
0.0031703,0.0031634
0.0028345,0.002845
0.0033689,0.0033853
