81.157,81.16
220.8,220.81
160.34,160.34
46.292,46.292
13.129,13.129
5.8865,5.8864
5.0717,5.0718
4.1895,4.1896
2.5994,2.5995
2.2164,2.2163
2.1127,2.1128
2.2585,2.258
1.8217,1.821
1.3715,1.3713
1.4399,1.4398
1.2535,1.2535
1.333,1.3328
1.4658,1.4654
1.5369,1.5366
1.5101,1.51
1.1448,1.1446
1.1909,1.1908
1.1752,1.1753
0.88394,0.88415
0.88121,0.88116
1.3148,1.3146
1.5998,1.6
1.6631,1.6638
1.3495,1.35
1.3893,1.3896
1.5909,1.591
1.7283,1.7284
1.3701,1.3702
1.1612,1.1614
1.133,1.133
1.2006,1.2008
1.6265,1.6266
1.6408,1.6407
1.6339,1.6336
1.4788,1.4786
1.4643,1.4644
1.4108,1.4106
1.4143,1.4141
1.7112,1.7109
1.4586,1.4583
1.2362,1.2363
1.9614,1.9614
1.7256,1.7258
1.1927,1.1928
0.96201,0.96181
1.0017,1.0016
2.0107,2.0102
2.4609,2.4602
2.0149,2.0142
1.8019,1.8014
1.3706,1.3706
1.6331,1.6329
2.4197,2.4195
2.4574,2.4574
1.5421,1.5418
1.23,1.2298
1.4952,1.4953
2.2225,2.2223
2.898,2.8977
2.5034,2.5037
1.64,1.6399
1.3747,1.3747
1.5915,1.5916
1.935,1.9353
2.3879,2.3882
2.5524,2.5526
1.6244,1.6244
1.9827,1.9826
2.4971,2.4971
1.7473,1.7474
1.4119,1.412
1.7135,1.714
2.5531,2.5537
2.6592,2.6597
2.2694,2.2693
2.4295,2.4291
1.864,1.8637
2.3899,2.3899
2.6901,2.6905
2.4275,2.4275
2.4867,2.4866
2.0924,2.0921
1.5309,1.5308
1.5746,1.5743
3.1153,3.1152
3.7824,3.7826
2.7416,2.7413
1.999,1.9986
1.8488,1.8485
2.3163,2.3162
3.2907,3.2905
3.4777,3.4774
3.1836,3.183
2.9417,2.9416
3.0062,3.0069
2.6317,2.6326
2.2197,2.2198
1.7228,1.7222
2.2897,2.2888
2.9273,2.9271
2.6592,2.6597
2.5102,2.5107
2.8431,2.8434
2.9339,2.9341
4.1741,4.1745
4.0887,4.0889
2.8222,2.8227
1.9073,1.9076
2.4704,2.4706
2.9852,2.9851
3.648,3.6476
3.5311,3.5309
1.5954,1.5953
1.8311,1.8312
2.4647,2.4648
2.9042,2.9042
3.3878,3.3883
2.5273,2.5278
2.4994,2.4996
3.0431,3.043
2.6654,2.665
2.7995,2.7991
2.655,2.6545
2.5311,2.5314
2.6223,2.6225
2.4892,2.4895
2.6233,2.6235
2.7765,2.7764
2.7159,2.7154
2.9617,2.9611
3.5023,3.5015
3.4081,3.4078
3.3029,3.3028
2.4403,2.4398
1.762,1.7618
1.9865,1.9867
3.1541,3.1543
3.6121,3.6119
2.8968,2.8968
1.6155,1.6156
1.6623,1.6622
2.4207,2.4209
3.6022,3.6026
3.0832,3.0829
2.6951,2.6946
3.164,3.1638
3.0895,3.0897
2.7572,2.7573
3.3333,3.3331
3.5496,3.5497
3.0897,3.0896
2.3525,2.3523
2.2392,2.2389
2.9116,2.9116
4.3446,4.3449
3.1212,3.1213
2.266,2.2657
3.7662,3.7665
3.8977,3.8984
3.3839,3.3839
3.7777,3.7773
3.8251,3.825
3.7951,3.7949
3.0402,3.0395
3.3832,3.3825
3.4534,3.453
3.5551,3.5557
3.9843,3.9848
3.8388,3.8388
2.9866,2.9864
2.1593,2.1591
2.3742,2.3742
2.9547,2.9548
3.2086,3.2084
3.2938,3.2937
2.3865,2.3865
1.9198,1.9192
1.8161,1.8159
2.292,2.292
2.9088,2.9091
3.3871,3.387
3.1132,3.1129
2.257,2.2571
2.6222,2.6221
2.9597,2.9596
2.7929,2.7929
2.5348,2.5347
2.1299,2.13
2.9027,2.9029
3.6141,3.6143
3.7233,3.7238
3.3521,3.3522
2.2175,2.2173
2.0761,2.0756
2.8249,2.8248
3.1831,3.1832
3.0666,3.0664
2.7721,2.7722
2.7111,2.7112
3.5061,3.5064
3.7829,3.7836
3.6138,3.6142
2.3432,2.3431
2.1372,2.1368
2.51,2.5105
3.3357,3.3364
3.5907,3.5907
3.3221,3.3214
2.271,2.2705
2.065,2.0649
2.5632,2.5631
2.9538,2.954
2.7293,2.7297
1.6456,1.6458
1.6211,1.6211
1.7796,1.7796
2.0278,2.0278
1.9934,1.9931
2.0755,2.0754
1.8728,1.873
2.0048,2.0047
1.918,1.918
2.0458,2.0461
2.0113,2.0114
2.2352,2.2349
2.0645,2.0644
2.6885,2.6888
3.0832,3.0833
2.3196,2.3194
2.4533,2.453
2.2559,2.2555
3.0074,3.0075
3.4366,3.4371
2.4119,2.4118
1.969,1.9685
2.3219,2.3216
2.6822,2.6819
2.1705,2.1702
1.5139,1.5137
1.6638,1.6641
1.8468,1.8471
2.4236,2.4239
2.548,2.548
2.5328,2.5326
2.4163,2.4156
2.1664,2.1661
1.9663,1.9663
2.4255,2.4256
2.1257,2.1255
2.3586,2.3584
1.8646,1.8648
1.2555,1.2558
1.8888,1.8891
2.8353,2.8359
2.6249,2.6255
2.303,2.3033
2.1701,2.1702
2.1417,2.1418
2.5233,2.5235
2.3924,2.3929
1.8577,1.8583
2.1669,2.1672
2.2505,2.2499
2.5913,2.5909
2.0597,2.0595
1.5003,1.5002
1.593,1.5931
1.2793,1.2792
1.1988,1.1988
1.7787,1.7787
2.2093,2.2091
1.6048,1.6047
1.6693,1.6691
1.9597,1.9596
2.1247,2.1246
2.0586,2.0583
1.7437,1.7431
1.6517,1.6517
2.2441,2.2438
2.4541,2.4535
2.2979,2.298
1.7855,1.7856
1.1674,1.1675
1.5001,1.5003
2.0263,2.0263
2.0042,2.0044
1.7084,1.7086
1.5496,1.5497
2.0587,2.0588
2.4613,2.4612
2.2748,2.2749
1.6034,1.6034
