627.38,627.39
1832.8,1832.8
825.07,825.06
67.887,67.887
11.337,11.338
5.5718,5.5727
3.9982,3.9979
4.0606,4.0601
2.8428,2.8428
2.4502,2.4504
2.5417,2.5418
1.6177,1.6177
1.4982,1.4982
1.4831,1.4832
1.679,1.6789
1.3071,1.307
1.4302,1.4301
1.4515,1.4517
1.3757,1.3761
1.1916,1.192
0.99236,0.99241
0.68773,0.68771
0.54689,0.54684
0.62862,0.62867
0.87555,0.87555
0.83096,0.83114
0.66263,0.6628
0.70178,0.70175
0.9193,0.91944
0.89169,0.89194
0.7549,0.75514
0.87878,0.87894
0.91189,0.91189
0.87461,0.87437
0.75506,0.75523
0.82459,0.82501
1.0021,1.0018
1.0785,1.0781
0.95984,0.95972
1.1548,1.1548
1.1714,1.1715
0.95568,0.95597
0.88652,0.88652
0.90098,0.90066
1.106,1.1058
0.98251,0.98218
0.89601,0.896
0.80822,0.8083
0.89464,0.89481
1.0192,1.019
1.0284,1.0281
0.94655,0.9463
1.0631,1.0632
0.93291,0.93281
0.8588,0.85873
0.95609,0.95601
1.2218,1.2217
1.2203,1.2202
1.3336,1.3334
1.3473,1.3469
1.1551,1.1549
1.0011,1.0011
0.70849,0.70823
0.68844,0.68847
0.70692,0.70728
0.82355,0.82369
0.75404,0.75408
0.76641,0.76629
0.72877,0.72878
0.97945,0.97948
1.235,1.235
1.1436,1.1438
0.95203,0.95231
1.0315,1.0318
1.3044,1.3044
1.3499,1.3499
1.3868,1.3865
1.4726,1.4725
1.3269,1.327
1.348,1.3479
1.3873,1.3871
1.3453,1.3452
1.2122,1.2125
1.4368,1.437
1.4869,1.4868
1.4463,1.4462
1.4964,1.4963
1.429,1.4292
1.4741,1.4738
1.5091,1.5088
1.5413,1.5411
1.523,1.5229
1.6162,1.6165
1.7111,1.711
1.6541,1.6537
1.5557,1.5556
1.6556,1.6556
1.6171,1.6171
1.6132,1.6135
1.8207,1.8208
2.117,2.1172
1.8185,1.8186
1.7239,1.7239
1.9942,1.9941
2.0294,2.0296
2.098,2.0985
1.9188,1.9188
1.8287,1.8287
1.6715,1.6713
1.754,1.7539
1.8183,1.8185
1.9689,1.9693
1.776,1.7762
1.7584,1.7583
1.9983,1.9983
1.953,1.9533
2.2084,2.2087
2.363,2.3631
2.5321,2.5321
2.4186,2.4186
2.5466,2.5464
2.8709,2.871
3.0705,3.0704
2.6624,2.6626
2.3191,2.3191
2.5286,2.5281
2.8497,2.8496
3.1314,3.1321
3.646,3.6461
3.3142,3.3142
2.2289,2.2292
1.9248,1.9249
1.8197,1.8197
1.9006,1.9004
2.151,2.1508
2.5318,2.5316
2.6602,2.6603
2.5959,2.5957
2.7046,2.7046
3.2364,3.2363
2.978,2.978
2.5439,2.5437
2.4405,2.4405
2.2207,2.2207
2.0234,2.0235
2.6141,2.6141
3.0607,3.0605
3.0569,3.0564
2.6494,2.6492
2.3829,2.3829
2.1679,2.1681
2.117,2.1171
2.4015,2.4014
3.2243,3.2244
3.275,3.2751
3.1509,3.151
3.1789,3.1789
3.4305,3.4304
3.9995,3.9992
3.4817,3.4813
3.9023,3.9018
3.7937,3.7937
2.9108,2.9106
2.2151,2.2149
2.5015,2.5014
2.7048,2.705
2.5023,2.5027
2.5069,2.507
2.228,2.2285
1.7044,1.7047
2.1559,2.1559
2.3366,2.3366
2.1931,2.1934
1.7755,1.7756
1.7942,1.7942
2.0276,2.0276
1.507,1.5072
1.8056,1.8059
2.4939,2.4936
2.7773,2.7766
1.9845,1.9846
1.7058,1.7061
1.3519,1.3522
1.4229,1.4229
1.4958,1.4955
1.7471,1.7469
1.9749,1.9748
1.5111,1.511
1.5958,1.5957
2.163,2.1625
2.1771,2.1769
2.5392,2.5393
3.1191,3.1189
2.6553,2.6553
2.2883,2.2887
1.984,1.9843
1.9265,1.9263
1.942,1.942
2.1345,2.1345
2.3494,2.3494
1.9873,1.9875
1.4585,1.4586
1.3737,1.3739
1.7034,1.7036
2.1463,2.1465
2.023,2.0232
1.9224,1.9223
1.8718,1.8717
1.4978,1.4978
1.7672,1.7673
1.9644,1.9646
2.2109,2.2112
2.0599,2.0601
2.2604,2.2603
1.9884,1.9882
1.7039,1.704
1.6541,1.6547
1.8502,1.8503
1.945,1.9445
1.7752,1.7751
1.421,1.421
1.7166,1.7168
1.6937,1.6938
1.77,1.7698
1.6512,1.651
1.4779,1.4777
1.2863,1.2863
1.6743,1.6738
2.0199,2.0195
1.8753,1.8753
1.425,1.4249
1.1075,1.1075
1.3409,1.3407
1.5066,1.5067
1.2482,1.2483
1.1714,1.1712
0.9272,0.92717
0.80831,0.80818
1.076,1.0759
1.2337,1.2335
1.1806,1.1805
1.306,1.306
1.4982,1.4985
1.6852,1.6856
1.4521,1.4523
1.9019,1.902
2.1258,2.126
2.3154,2.3153
3.0642,3.0641
2.8167,2.8164
2.0515,2.0513
1.8029,1.8029
1.9973,1.9971
2.4084,2.4078
2.0113,2.0111
2.1041,2.1044
1.9419,1.9427
1.7198,1.7199
1.8172,1.8171
2.0347,2.0346
2.602,2.6018
2.7375,2.7371
2.478,2.4777
3.1338,3.1339
4.0012,4.0011
4.393,4.3931
4.3102,4.3106
3.7087,3.7087
2.3739,2.3735
1.7543,1.7541
1.9481,1.9482
2.5024,2.5025
2.7577,2.7577
2.7641,2.7641
2.8496,2.8495
2.5578,2.5575
2.324,2.3243
2.2274,2.2276
2.2754,2.2754
2.3156,2.3155
2.3406,2.3406
2.792,2.792
3.2796,3.2799
3.2924,3.2927
3.588,3.5878
3.7632,3.7628
2.5399,2.5393
1.669,1.6689
1.4798,1.4802
1.9665,1.9666
2.0416,2.0415
2.222,2.2218
2.5552,2.5551
2.3121,2.312
1.6802,1.68
1.4923,1.492
1.8107,1.8107
1.9446,1.9446
1.8393,1.8394
1.626,1.6259
1.4566,1.4566
1.0797,1.0796
1.0282,1.0282
1.1027,1.1029
1.1569,1.1571
0.92648,0.92672
0.92175,0.92176
1.0112,1.0111
0.94524,0.94521
1.0381,1.0383
1.1569,1.1571
1.0029,1.0031
0.71814,0.71826
0.69449,0.69438
0.73006,0.73003
0.67226,0.67237
0.68121,0.68138
0.847,0.84702
0.99966,0.99965
1.119,1.1192
1.4117,1.412
1.7973,1.7975
1.6133,1.6133
1.1948,1.1946
1.2064,1.2062
1.4256,1.4255
1.2762,1.2762
1.0762,1.076
0.91207,0.91229
1.0891,1.0894
1.188,1.188
1.4304,1.4306
1.7743,1.7747
1.6291,1.6291
1.2334,1.2334
1.2371,1.2372
1.458,1.4582
1.8875,1.8877
1.9123,1.9123
1.7758,1.7759
1.5723,1.5723
1.4437,1.4434
1.4679,1.4676
1.3509,1.3511
1.4417,1.4417
1.2532,1.2533
1.0062,1.0063
1.0416,1.0417
1.3916,1.3917
1.7145,1.7143
1.8494,1.8493
1.7667,1.7666
1.4598,1.4597
1.4137,1.4135
1.656,1.6556
1.6699,1.6698
1.6797,1.6796
1.7022,1.702
1.5439,1.5439
1.111,1.1109
1.1805,1.1803
1.2789,1.2788
1.0763,1.0764
1.2753,1.275
1.6398,1.6392
1.4266,1.4267
1.3936,1.3939
1.4246,1.4247
1.2105,1.2106
1.0506,1.0506
1.0007,1.0008
0.95328,0.95323
0.83889,0.83883
1.1193,1.1192
1.6615,1.6615
1.4962,1.4961
1.2517,1.2517
1.3162,1.3159
1.1732,1.1728
1.2441,1.2439
1.0711,1.0712
1.1668,1.1671
1.1422,1.1424
1.1013,1.1012
1.1358,1.1357
1.3603,1.3604
1.5598,1.5599
1.6533,1.6533
1.4172,1.4172
1.2119,1.2118
1.2142,1.2141
1.1553,1.1553
1.4898,1.4897
1.5108,1.5107
1.3964,1.3961
1.2599,1.2601
1.1052,1.1055
0.80504,0.80514
0.82686,0.82678
0.85225,0.85217
0.97637,0.97646
0.96797,0.968
0.88302,0.88289
0.90393,0.90388
0.896,0.89585
0.79331,0.79309
0.86421,0.86425
1.2425,1.2424
1.3556,1.3556
1.1882,1.1881
1.2575,1.2574
1.3171,1.317
1.2828,1.2827
1.5232,1.5232
1.476,1.4763
1.001,1.0011
0.90572,0.90545
0.87823,0.87811
1.1226,1.1225
1.2461,1.2463
1.3265,1.3268
1.1831,1.1831
1.0696,1.0696
0.96827,0.96812
1.3353,1.3352
1.7048,1.7051
1.7003,1.7006
1.3247,1.3247
1.0399,1.0398
0.73769,0.73787
0.78581,0.78591
1.3241,1.3245
1.3695,1.3702
0.98117,0.98122
0.78448,0.78426
0.74598,0.74595
0.92857,0.92855
1.5164,1.5165
1.8225,1.8226
1.4636,1.4635
0.7877,0.78744
0.67834,0.67832
0.76165,0.76178
0.82961,0.82976
0.94471,0.94484
0.95731,0.95735
0.79263,0.79247
0.77608,0.77602
0.79091,0.79093
0.87394,0.8739
1.0267,1.0265
0.95837,0.95816
1.0931,1.0931
1.1839,1.1839
0.87589,0.87577
0.68611,0.68597
0.89743,0.89761
0.99858,0.99877
0.87511,0.87529
0.9547,0.95458
0.98242,0.98241
0.862,0.86239
0.89555,0.89573
0.69723,0.69718
0.66679,0.66656
0.67451,0.67477
0.71922,0.71948
0.66804,0.66821
0.64745,0.64753
0.74965,0.74965
1.0552,1.0549
0.77731,0.77705
0.5588,0.55872
0.60247,0.60228
0.72245,0.72248
0.96051,0.96041
1.0052,1.005
1.076,1.0758
1.1803,1.1804
0.94923,0.94953
0.70491,0.70469
0.68198,0.68163
0.6734,0.67307
0.76739,0.76717
0.77354,0.77354
0.9047,0.90462
0.97616,0.97639
1.1103,1.1104
0.94844,0.94856
0.63657,0.63669
0.76023,0.76012
0.65314,0.65332
0.45384,0.45387
0.43746,0.43741
0.5623,0.56222
0.67229,0.6724
0.75068,0.75098
0.68942,0.68951
0.61841,0.61833
0.67089,0.67061
0.95779,0.95736
1.444,1.444
1.5547,1.5551
1.2967,1.2968
0.88101,0.88107
0.76269,0.76272
0.84787,0.84796
0.91139,0.91132
0.76261,0.76223
0.7623,0.76205
0.69812,0.69775
0.70964,0.70969
0.97478,0.97495
1.62,1.6201
1.8881,1.8878
1.4288,1.4282
0.944,0.94392
0.68311,0.68332
0.88308,0.8832
1.2134,1.213
1.3815,1.3814
1.2737,1.2735
1.322,1.3217
1.0445,1.0446
0.8352,0.83552
0.81355,0.81384
0.9023,0.90236
0.93517,0.93513
0.87507,0.8751
0.86554,0.86538
1.0349,1.0347
1.0563,1.0561
0.88858,0.88825
0.71479,0.71487
0.65259,0.65266
0.70808,0.70806
0.77631,0.7761
1.1121,1.1118
1.2123,1.2121
1.1503,1.15
1.042,1.0418
0.86444,0.86444
0.85565,0.85559
0.95423,0.95431
0.95403,0.95397
0.93217,0.93237
0.82175,0.82216
1.0201,1.0203
1.227,1.227
1.4145,1.4148
1.4074,1.4079
0.81534,0.81509
0.56629,0.56629
0.82422,0.82423
0.78531,0.78512
0.59637,0.59618
0.52135,0.52136
0.47436,0.47437
0.55115,0.55121
0.67732,0.6774
0.63199,0.63211
0.58193,0.58214
0.79036,0.79047
0.86353,0.86351
0.74605,0.7458
0.67116,0.67101
0.59285,0.59322
0.50516,0.50512
0.60176,0.60177
0.53834,0.53855
0.61276,0.6128
0.60614,0.60607
0.42919,0.42896
0.58555,0.58539
1.092,1.0918
1.196,1.1966
0.89193,0.89231
0.5834,0.58343
0.56772,0.56786
0.76908,0.76929
0.78673,0.78707
0.73047,0.7307
0.66672,0.66679
0.51165,0.51173
0.46269,0.46287
0.39696,0.39709
0.40351,0.4037
0.44762,0.44801
0.62578,0.62604
0.88619,0.88632
0.86363,0.86342
0.85627,0.85622
0.84702,0.84736
0.5882,0.58848
0.51612,0.51621
0.59919,0.59903
0.67187,0.67151
0.7034,0.70331
0.87713,0.87707
1.0444,1.0443
0.87426,0.87398
0.74603,0.74589
0.53167,0.53166
0.55785,0.55779
0.58885,0.58885
0.8516,0.85161
1.058,1.0577
0.75718,0.75708
0.55431,0.55431
0.60336,0.60333
0.55762,0.55769
0.49698,0.49706
0.50135,0.50128
0.57396,0.57394
0.80138,0.80146
0.92596,0.92592
0.83213,0.83211
0.75273,0.75286
0.73033,0.73048
0.72208,0.72211
0.74045,0.74064
0.58435,0.5844
0.48387,0.48389
0.64851,0.64869
0.78658,0.78673
0.93999,0.94028
0.9623,0.96232
0.78529,0.7849
0.69354,0.69331
0.70523,0.70516
0.96169,0.96181
1.1775,1.1773
